id,story,story_order,attention,feature,feature_order,response
12,Nadia,4,0,grabbed the revolver,14,4
12,Nadia,4,0,shot Franklin with the revolver,15,3
12,Darla,5,0,is nearsighted,1,5
12,Darla,5,0,is female,2,7
12,Darla,5,0,runs a home daycare business,3,3
12,Darla,5,0,is Black,4,6
12,Darla,5,0,enjoys cooking,5,5
12,Darla,5,0,has a laid-back personality,6,6
12,Darla,5,0,communicates and interacts well with children,7,5
12,Darla,5,0,is 32 years old,8,7
12,Darla,5,0,has an absent-minded personality,9,4
12,Darla,5,0,has worked with Pamela for many years,10,5
12,Darla,5,0,lives in a tornado-affected area,11,5
12,Darla,5,0,played games with the children,12,6
12,Darla,5,0,played loud upbeat music with the children,13,3
12,Darla,5,0,focused on the children,14,5
12,Darla,5,0,did not hear the tornado sirens,15,3
12,Melvin,6,1,can be stingy sometimes,1,5
12,Melvin,6,1,has high blood pressure,2,5
12,Melvin,6,1,is male,3,7
12,Melvin,6,1,has a cheerful personality,4,5
12,Melvin,6,1,is 45 years old,5,7
12,Melvin,6,1,is a farmer,6,3
12,Melvin,6,1,grows corn,7,3
12,Melvin,6,1,is White,8,6
12,Melvin,6,1,grows hay,9,3
12,Melvin,6,1,enjoys listening to rock music,10,5
12,Melvin,6,1,built his barn near the border with Vincent's property,11,4
12,Melvin,6,1,was concerned with hayfires,12,5
12,Melvin,6,1,considered buying hay-drying equipment,13,3
12,Melvin,6,1,met with consultants,14,5
12,Melvin,6,1,decided not to buy hay-drying equipment,15,3
12,Alfred,7,1,is male,1,7
12,Alfred,7,1,is White,2,6
12,Alfred,7,1,has a calm personality,3,5
12,Alfred,7,1,is a veteran,4,4
12,Alfred,7,1,lives alone,5,3
12,Alfred,7,1,has PTSD,6,3
12,Alfred,7,1,enjoys fishing,7,5
12,Alfred,7,1,enjoys Italian cuisine,8,5
12,Alfred,7,1,is patriotic,9,5
12,Alfred,7,1,is 68 years old,10,6
12,Alfred,7,1,took the subway home,11,3
12,Alfred,7,1,was quiet on the subway,12,5
12,Alfred,7,1,got off at the same stop as Oliver,13,5
12,Alfred,7,1,heard loud drilling and yelling from the construction above,14,5
12,Alfred,7,1,physically attacked Oliver,15,2
12,Tristan,8,1,is Black,1,6
12,Tristan,8,1,can be impatient sometimes,2,5
12,Tristan,8,1,has worked for over ten years at the same hospital,3,5
12,Tristan,8,1,enjoys listening to country music,4,5
12,Tristan,8,1,can be opinionated sometimes,5,6
12,Tristan,8,1,is extroverted and outgoing,6,5
12,Tristan,8,1,is male,7,7
12,Tristan,8,1,is Christian,8,5
12,Tristan,8,1,is a cardiologist,9,4
12,Tristan,8,1,is 43 years old,10,7
12,Tristan,8,1,reviewed Annie's medical history and symptoms,11,5
12,Tristan,8,1,checked Annie's vitals,12,5
12,Tristan,8,1,ordered Annie an electrocardiogram (ECG/EKG),13,4
12,Tristan,8,1,did not order any other heart tests,14,3
12,Tristan,8,1,did not order a mammogram,15,2
12,Julia,9,0,babysits on the weekends,1,5
12,Julia,9,0,is 19 years old,2,7
12,Julia,9,0,is female,3,7
12,Julia,9,0,studies psychology,4,5
12,Julia,9,0,has asthma,5,4
12,Julia,9,0,enjoys watching TV shows,6,6
12,Julia,9,0,is a courteous person,7,5
12,Julia,9,0,can be sensitive sometimes,8,6
12,Julia,9,0,is multiracial,9,3
12,Julia,9,0,is a college student,10,6
12,Julia,9,0,read children's books with Benji,11,5
12,Julia,9,0,picked up her partner's call while filling the bathtub,12,5
12,Julia,9,0,felt hurt after learning about the cheating,13,6
12,Julia,9,0,left the bathroom to talk to her partner,14,4
12,Julia,9,0,sat for a few minutes after hanging up,15,3
12,Chris,10,1,is 10 years old,1,7
12,Chris,10,1,admires his father,2,6
12,Chris,10,1,has an average IQ,3,5
12,Chris,10,1,has a curious personality,4,5
12,Chris,10,1,weighs 70 lbs,5,5
12,Chris,10,1,is a picky eater,6,5
12,Chris,10,1,enjoys swimming,7,4
12,Chris,10,1,is White,8,6
12,Chris,10,1,enjoys playing hide-and-seek,9,5
12,Chris,10,1,is male,10,7
12,Chris,10,1,invited friends over to play,11,5
12,Chris,10,1,hid in the hall closet,12,4
12,Chris,10,1,found the key in his father's jacket pocket,13,3
12,Chris,10,1,opened the gun cabinet with the key,14,3
12,Chris,10,1,picked up a pistol to play with,15,3
12,Ava,11,1,is an artist,1,5
12,Ava,11,1,often drives Peter to appointments and errands,2,5
12,Ava,11,1,is Native American,3,6
12,Ava,11,1,has been friends with Peter for many years,4,5
12,Ava,11,1,is a compassionate person,5,5
12,Ava,11,1,enjoys going to music concerts,6,5
12,Ava,11,1,is 26 years old,7,7
12,Ava,11,1,has a peanut allergy,8,3
12,Ava,11,1,regularly drinks coffee,9,5
12,Ava,11,1,is female,10,7
12,Ava,11,1,did her annual car maintenance,11,5
12,Ava,11,1,drove under the speed limit,12,6
12,Ava,11,1,listened to the radio while driving,13,5
12,Ava,11,1,was startled by the deer,14,5
12,Ava,11,1,slammed the brakes after seeing the deer,15,5
13,Ava,1,1,often drives Peter to appointments and errands,1,7
13,Ava,1,1,is 26 years old,2,7
13,Ava,1,1,is a compassionate person,3,7
13,Ava,1,1,enjoys going to music concerts,4,7
13,Ava,1,1,is an artist,5,7
13,Ava,1,1,has been friends with Peter for many years,6,7
13,Ava,1,1,is female,7,7
13,Ava,1,1,is Native American,8,7
13,Ava,1,1,regularly drinks coffee,9,7
13,Ava,1,1,has a peanut allergy,10,4
13,Ava,1,1,did her annual car maintenance,11,7
13,Ava,1,1,drove under the speed limit,12,7
13,Ava,1,1,listened to the radio while driving,13,7
13,Ava,1,1,was startled by the deer,14,7
13,Ava,1,1,slammed the brakes after seeing the deer,15,7
13,Flora,2,1,is an empathetic person,1,7
13,Flora,2,1,is 32 years old,2,7
13,Flora,2,1,is a counselor,3,7
13,Flora,2,1,uses a white cane to guide herself,4,4
13,Flora,2,1,composes music in her free time,5,4
13,Flora,2,1,enjoys gardening,6,7
13,Flora,2,1,is female,7,7
13,Flora,2,1,is legally blind,8,4
13,Flora,2,1,is an early riser,9,7
13,Flora,2,1,is Asian,10,7
13,Flora,2,1,went to a neighbor's house for dinner,11,7
13,Flora,2,1,used her white cane while walking home,12,7
13,Flora,2,1,did not call for help,13,4
13,Flora,2,1,her white cane slipped between Paul's legs,14,2
13,Flora,2,1,stepped on Paul's torso,15,2
13,Nadia,3,0,is 34 years old,1,7
13,Nadia,3,0,is an organized person,2,7
13,Nadia,3,0,collects vinyl records,3,7
13,Nadia,3,0,attended couples therapy years ago,4,7
13,Nadia,3,0,enjoys oil painting,5,7
13,Nadia,3,0,is White,6,7
13,Nadia,3,0,has red hair,7,3
13,Nadia,3,0,is a timid person,8,7
13,Nadia,3,0,is female,9,7
13,Nadia,3,0,is a software engineer,10,6
13,Nadia,3,0,went to the emergency room for bruises,11,1
13,Nadia,3,0,did not seek help after the emergency room incident,12,4
13,Nadia,3,0,was scared when Franklin screamed,13,7
13,Nadia,3,0,grabbed the revolver,14,7
13,Nadia,3,0,shot Franklin with the revolver,15,4
13,Edward,4,1,is single,1,7
13,Edward,4,1,enjoys reading science fiction,2,7
13,Edward,4,1,is White,3,7
13,Edward,4,1,is an ambitious person,4,7
13,Edward,4,1,enjoys browsing Twitter,5,7
13,Edward,4,1,is 24 years old,6,7
13,Edward,4,1,is male,7,7
13,Edward,4,1,is a studious person,8,7
13,Edward,4,1,is a clinical research assistant,9,4
13,Edward,4,1,is an experienced driver,10,7
13,Edward,4,1,did not mute phone notifications while driving,11,7
13,Edward,4,1,was not speeding,12,7
13,Edward,4,1,checked that there were no other cars nearby,13,7
13,Edward,4,1,took a peek at the text,14,7
13,Edward,4,1,veered into the cyclist while reading the text,15,1
13,Melvin,5,1,is 45 years old,1,7
13,Melvin,5,1,has high blood pressure,2,5
13,Melvin,5,1,has a cheerful personality,3,7
13,Melvin,5,1,grows corn,4,4
13,Melvin,5,1,is a farmer,5,4
13,Melvin,5,1,is male,6,7
13,Melvin,5,1,can be stingy sometimes,7,7
13,Melvin,5,1,is White,8,7
13,Melvin,5,1,enjoys listening to rock music,9,7
13,Melvin,5,1,grows hay,10,4
13,Melvin,5,1,built his barn near the border with Vincent's property,11,1
13,Melvin,5,1,was concerned with hayfires,12,7
13,Melvin,5,1,considered buying hay-drying equipment,13,7
13,Melvin,5,1,met with consultants,14,7
13,Melvin,5,1,decided not to buy hay-drying equipment,15,4
13,Darla,6,0,has worked with Pamela for many years,1,7
13,Darla,6,0,enjoys cooking,2,7
13,Darla,6,0,communicates and interacts well with children,3,7
13,Darla,6,0,runs a home daycare business,4,2
13,Darla,6,0,is female,5,7
13,Darla,6,0,is Black,6,7
13,Darla,6,0,is nearsighted,7,7
13,Darla,6,0,has a laid-back personality,8,7
13,Darla,6,0,has an absent-minded personality,9,7
13,Darla,6,0,is 32 years old,10,7
13,Darla,6,0,lives in a tornado-affected area,11,5
13,Darla,6,0,played games with the children,12,7
13,Darla,6,0,played loud upbeat music with the children,13,7
13,Darla,6,0,focused on the children,14,7
13,Darla,6,0,did not hear the tornado sirens,15,3
13,Alfred,7,1,has a calm personality,1,7
13,Alfred,7,1,enjoys fishing,2,7
13,Alfred,7,1,is male,3,7
13,Alfred,7,1,is White,4,7
13,Alfred,7,1,enjoys Italian cuisine,5,7
13,Alfred,7,1,is a veteran,6,4
13,Alfred,7,1,lives alone,7,7
13,Alfred,7,1,is 68 years old,8,7
13,Alfred,7,1,is patriotic,9,3
13,Alfred,7,1,has PTSD,10,2
13,Alfred,7,1,took the subway home,11,7
13,Alfred,7,1,was quiet on the subway,12,7
13,Alfred,7,1,got off at the same stop as Oliver,13,7
13,Alfred,7,1,heard loud drilling and yelling from the construction above,14,7
13,Alfred,7,1,physically attacked Oliver,15,1
13,Qian,8,0,enjoys watching sports,1,7
13,Qian,8,0,is Asian,2,7
13,Qian,8,0,is male,3,7
13,Qian,8,0,is 27 years old,4,7
13,Qian,8,0,enjoys jazz music,5,7
13,Qian,8,0,does not smoke,6,7
13,Qian,8,0,can be stubborn sometimes,7,7
13,Qian,8,0,has a humorous personality,8,7
13,Qian,8,0,is hard-working,9,7
13,Qian,8,0,is a restaurant waiter,10,7
13,Qian,8,0,hung out at the local bar with cousins,11,7
13,Qian,8,0,had several drinks over the course of two hours,12,7
13,Qian,8,0,was angered by Wilson's comments,13,7
13,Qian,8,0,did not talk back to Wilson,14,7
13,Qian,8,0,pushed Wilson to the ground,15,3
13,Tristan,9,1,is male,1,7
13,Tristan,9,1,is Black,2,7
13,Tristan,9,1,can be opinionated sometimes,3,7
13,Tristan,9,1,can be impatient sometimes,4,7
13,Tristan,9,1,is 43 years old,5,7
13,Tristan,9,1,is a cardiologist,6,4
13,Tristan,9,1,enjoys listening to country music,7,3
13,Tristan,9,1,has worked for over ten years at the same hospital,8,7
13,Tristan,9,1,is Christian,9,7
13,Tristan,9,1,is extroverted and outgoing,10,7
13,Tristan,9,1,reviewed Annie's medical history and symptoms,11,7
13,Tristan,9,1,checked Annie's vitals,12,7
13,Tristan,9,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
13,Tristan,9,1,did not order any other heart tests,14,1
13,Tristan,9,1,did not order a mammogram,15,4
13,Julia,10,0,has asthma,1,4
13,Julia,10,0,is 19 years old,2,7
13,Julia,10,0,is multiracial,3,7
13,Julia,10,0,can be sensitive sometimes,4,7
13,Julia,10,0,enjoys watching TV shows,5,7
13,Julia,10,0,is a college student,6,7
13,Julia,10,0,is female,7,7
13,Julia,10,0,is a courteous person,8,7
13,Julia,10,0,babysits on the weekends,9,5
13,Julia,10,0,studies psychology,10,4
13,Julia,10,0,read children's books with Benji,11,7
13,Julia,10,0,picked up her partner's call while filling the bathtub,12,7
13,Julia,10,0,felt hurt after learning about the cheating,13,7
13,Julia,10,0,left the bathroom to talk to her partner,14,7
13,Julia,10,0,sat for a few minutes after hanging up,15,7
13,Chris,11,1,has a curious personality,1,7
13,Chris,11,1,is 10 years old,2,7
13,Chris,11,1,is male,3,7
13,Chris,11,1,admires his father,4,7
13,Chris,11,1,is a picky eater,5,7
13,Chris,11,1,has an average IQ,6,7
13,Chris,11,1,is White,7,7
13,Chris,11,1,weighs 70 lbs,8,7
13,Chris,11,1,enjoys swimming,9,7
13,Chris,11,1,enjoys playing hide-and-seek,10,7
13,Chris,11,1,invited friends over to play,11,7
13,Chris,11,1,hid in the hall closet,12,7
13,Chris,11,1,found the key in his father's jacket pocket,13,7
13,Chris,11,1,opened the gun cabinet with the key,14,1
13,Chris,11,1,picked up a pistol to play with,15,1
14,Chris,1,1,enjoys playing hide-and-seek,1,7
14,Chris,1,1,has a curious personality,2,7
14,Chris,1,1,is a picky eater,3,7
14,Chris,1,1,admires his father,4,7
14,Chris,1,1,is male,5,7
14,Chris,1,1,weighs 70 lbs,6,7
14,Chris,1,1,is 10 years old,7,7
14,Chris,1,1,has an average IQ,8,7
14,Chris,1,1,is White,9,7
14,Chris,1,1,enjoys swimming,10,7
14,Chris,1,1,invited friends over to play,11,7
14,Chris,1,1,hid in the hall closet,12,7
14,Chris,1,1,found the key in his father's jacket pocket,13,7
14,Chris,1,1,opened the gun cabinet with the key,14,6
14,Chris,1,1,picked up a pistol to play with,15,6
14,Julia,2,0,is a college student,1,7
14,Julia,2,0,enjoys watching TV shows,2,7
14,Julia,2,0,can be sensitive sometimes,3,7
14,Julia,2,0,is 19 years old,4,7
14,Julia,2,0,has asthma,5,7
14,Julia,2,0,studies psychology,6,7
14,Julia,2,0,is multiracial,7,7
14,Julia,2,0,is female,8,7
14,Julia,2,0,babysits on the weekends,9,7
14,Julia,2,0,is a courteous person,10,7
14,Julia,2,0,read children's books with Benji,11,7
14,Julia,2,0,picked up her partner's call while filling the bathtub,12,7
14,Julia,2,0,felt hurt after learning about the cheating,13,7
14,Julia,2,0,left the bathroom to talk to her partner,14,2
14,Julia,2,0,sat for a few minutes after hanging up,15,2
14,Tristan,3,1,is Christian,1,4
14,Tristan,3,1,is a cardiologist,2,7
14,Tristan,3,1,is 43 years old,3,7
14,Tristan,3,1,is Black,4,7
14,Tristan,3,1,is extroverted and outgoing,5,7
14,Tristan,3,1,has worked for over ten years at the same hospital,6,7
14,Tristan,3,1,can be impatient sometimes,7,7
14,Tristan,3,1,enjoys listening to country music,8,6
14,Tristan,3,1,is male,9,7
14,Tristan,3,1,can be opinionated sometimes,10,7
14,Tristan,3,1,reviewed Annie's medical history and symptoms,11,7
14,Tristan,3,1,checked Annie's vitals,12,7
14,Tristan,3,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
14,Tristan,3,1,did not order any other heart tests,14,1
14,Tristan,3,1,did not order a mammogram,15,4
14,Melvin,4,1,can be stingy sometimes,1,7
14,Melvin,4,1,enjoys listening to rock music,2,7
14,Melvin,4,1,grows hay,3,6
14,Melvin,4,1,grows corn,4,6
14,Melvin,4,1,is 45 years old,5,7
14,Melvin,4,1,has a cheerful personality,6,7
14,Melvin,4,1,is male,7,7
14,Melvin,4,1,has high blood pressure,8,4
14,Melvin,4,1,is White,9,7
14,Melvin,4,1,is a farmer,10,6
14,Melvin,4,1,built his barn near the border with Vincent's property,11,7
14,Melvin,4,1,was concerned with hayfires,12,7
14,Melvin,4,1,considered buying hay-drying equipment,13,7
14,Melvin,4,1,met with consultants,14,7
14,Melvin,4,1,decided not to buy hay-drying equipment,15,1
14,Qian,5,0,is a restaurant waiter,1,7
14,Qian,5,0,enjoys watching sports,2,7
14,Qian,5,0,enjoys jazz music,3,7
14,Qian,5,0,is Asian,4,7
14,Qian,5,0,can be stubborn sometimes,5,7
14,Qian,5,0,does not smoke,6,7
14,Qian,5,0,is 27 years old,7,7
14,Qian,5,0,has a humorous personality,8,7
14,Qian,5,0,is hard-working,9,7
14,Qian,5,0,is male,10,7
14,Qian,5,0,hung out at the local bar with cousins,11,7
14,Qian,5,0,had several drinks over the course of two hours,12,7
14,Qian,5,0,was angered by Wilson's comments,13,7
14,Qian,5,0,did not talk back to Wilson,14,7
14,Qian,5,0,pushed Wilson to the ground,15,7
14,Ava,6,1,has a peanut allergy,1,4
14,Ava,6,1,is female,2,7
14,Ava,6,1,is a compassionate person,3,7
14,Ava,6,1,regularly drinks coffee,4,7
14,Ava,6,1,is 26 years old,5,7
14,Ava,6,1,is Native American,6,7
14,Ava,6,1,often drives Peter to appointments and errands,7,7
14,Ava,6,1,enjoys going to music concerts,8,7
14,Ava,6,1,has been friends with Peter for many years,9,7
14,Ava,6,1,is an artist,10,7
14,Ava,6,1,did her annual car maintenance,11,7
14,Ava,6,1,drove under the speed limit,12,7
14,Ava,6,1,listened to the radio while driving,13,7
14,Ava,6,1,was startled by the deer,14,7
14,Ava,6,1,slammed the brakes after seeing the deer,15,7
14,Alfred,7,1,is 68 years old,1,7
14,Alfred,7,1,is patriotic,2,6
14,Alfred,7,1,is male,3,7
14,Alfred,7,1,has PTSD,4,7
14,Alfred,7,1,has a calm personality,5,7
14,Alfred,7,1,is a veteran,6,7
14,Alfred,7,1,enjoys Italian cuisine,7,7
14,Alfred,7,1,lives alone,8,7
14,Alfred,7,1,is White,9,7
14,Alfred,7,1,enjoys fishing,10,7
14,Alfred,7,1,took the subway home,11,7
14,Alfred,7,1,was quiet on the subway,12,7
14,Alfred,7,1,got off at the same stop as Oliver,13,7
14,Alfred,7,1,heard loud drilling and yelling from the construction above,14,7
14,Alfred,7,1,physically attacked Oliver,15,1
14,Edward,8,1,is an ambitious person,1,7
14,Edward,8,1,is a studious person,2,7
14,Edward,8,1,is White,3,7
14,Edward,8,1,is an experienced driver,4,7
14,Edward,8,1,is single,5,7
14,Edward,8,1,is male,6,7
14,Edward,8,1,is a clinical research assistant,7,4
14,Edward,8,1,enjoys reading science fiction,8,7
14,Edward,8,1,is 24 years old,9,7
14,Edward,8,1,enjoys browsing Twitter,10,7
14,Edward,8,1,did not mute phone notifications while driving,11,7
14,Edward,8,1,was not speeding,12,7
14,Edward,8,1,checked that there were no other cars nearby,13,7
14,Edward,8,1,took a peek at the text,14,1
14,Edward,8,1,veered into the cyclist while reading the text,15,1
14,Darla,9,0,is nearsighted,1,7
14,Darla,9,0,has an absent-minded personality,2,7
14,Darla,9,0,enjoys cooking,3,7
14,Darla,9,0,runs a home daycare business,4,7
14,Darla,9,0,communicates and interacts well with children,5,7
14,Darla,9,0,is Black,6,7
14,Darla,9,0,has worked with Pamela for many years,7,7
14,Darla,9,0,has a laid-back personality,8,7
14,Darla,9,0,is 32 years old,9,7
14,Darla,9,0,is female,10,7
14,Darla,9,0,lives in a tornado-affected area,11,7
14,Darla,9,0,played games with the children,12,7
14,Darla,9,0,played loud upbeat music with the children,13,7
14,Darla,9,0,focused on the children,14,7
14,Darla,9,0,did not hear the tornado sirens,15,7
14,Flora,10,1,is an empathetic person,1,7
14,Flora,10,1,enjoys gardening,2,7
14,Flora,10,1,uses a white cane to guide herself,3,7
14,Flora,10,1,composes music in her free time,4,7
14,Flora,10,1,is a counselor,5,7
14,Flora,10,1,is Asian,6,7
14,Flora,10,1,is female,7,7
14,Flora,10,1,is 32 years old,8,7
14,Flora,10,1,is legally blind,9,7
14,Flora,10,1,is an early riser,10,7
14,Flora,10,1,went to a neighbor's house for dinner,11,7
14,Flora,10,1,used her white cane while walking home,12,7
14,Flora,10,1,did not call for help,13,7
14,Flora,10,1,her white cane slipped between Paul's legs,14,7
14,Flora,10,1,stepped on Paul's torso,15,7
14,Nadia,11,0,is a software engineer,1,7
14,Nadia,11,0,is White,2,7
14,Nadia,11,0,is an organized person,3,7
14,Nadia,11,0,is a timid person,4,7
14,Nadia,11,0,collects vinyl records,5,7
14,Nadia,11,0,has red hair,6,7
14,Nadia,11,0,is female,7,7
14,Nadia,11,0,enjoys oil painting,8,7
14,Nadia,11,0,is 34 years old,9,7
14,Nadia,11,0,attended couples therapy years ago,10,7
14,Nadia,11,0,went to the emergency room for bruises,11,1
14,Nadia,11,0,did not seek help after the emergency room incident,12,1
14,Nadia,11,0,was scared when Franklin screamed,13,7
14,Nadia,11,0,grabbed the revolver,14,7
14,Nadia,11,0,shot Franklin with the revolver,15,7
15,Nadia,1,0,has red hair,1,4
15,Nadia,1,0,attended couples therapy years ago,2,7
15,Nadia,1,0,is a software engineer,3,6
15,Nadia,1,0,is female,4,7
15,Nadia,1,0,is 34 years old,5,7
15,Nadia,1,0,enjoys oil painting,6,6
15,Nadia,1,0,collects vinyl records,7,5
15,Nadia,1,0,is White,8,7
15,Nadia,1,0,is a timid person,9,4
15,Nadia,1,0,is an organized person,10,6
15,Nadia,1,0,went to the emergency room for bruises,11,6
15,Nadia,1,0,did not seek help after the emergency room incident,12,3
15,Nadia,1,0,was scared when Franklin screamed,13,7
15,Nadia,1,0,grabbed the revolver,14,5
15,Nadia,1,0,shot Franklin with the revolver,15,4
15,Chris,2,1,has a curious personality,1,7
15,Chris,2,1,admires his father,2,6
15,Chris,2,1,is a picky eater,3,4
15,Chris,2,1,weighs 70 lbs,4,7
15,Chris,2,1,enjoys playing hide-and-seek,5,6
15,Chris,2,1,is 10 years old,6,7
15,Chris,2,1,is White,7,7
15,Chris,2,1,is male,8,7
15,Chris,2,1,has an average IQ,9,7
15,Chris,2,1,enjoys swimming,10,5
15,Chris,2,1,invited friends over to play,11,7
15,Chris,2,1,hid in the hall closet,12,5
15,Chris,2,1,found the key in his father's jacket pocket,13,4
15,Chris,2,1,opened the gun cabinet with the key,14,4
15,Chris,2,1,picked up a pistol to play with,15,3
15,Flora,3,1,uses a white cane to guide herself,1,6
15,Flora,3,1,is legally blind,2,6
15,Flora,3,1,is a counselor,3,6
15,Flora,3,1,is Asian,4,7
15,Flora,3,1,composes music in her free time,5,3
15,Flora,3,1,is an early riser,6,4
15,Flora,3,1,is female,7,7
15,Flora,3,1,enjoys gardening,8,7
15,Flora,3,1,is an empathetic person,9,5
15,Flora,3,1,is 32 years old,10,7
15,Flora,3,1,went to a neighbor's house for dinner,11,5
15,Flora,3,1,used her white cane while walking home,12,4
15,Flora,3,1,did not call for help,13,4
15,Flora,3,1,her white cane slipped between Paul's legs,14,2
15,Flora,3,1,stepped on Paul's torso,15,2
15,Darla,4,0,is 32 years old,1,7
15,Darla,4,0,is nearsighted,2,5
15,Darla,4,0,has worked with Pamela for many years,3,5
15,Darla,4,0,has a laid-back personality,4,6
15,Darla,4,0,has an absent-minded personality,5,5
15,Darla,4,0,runs a home daycare business,6,3
15,Darla,4,0,is Black,7,7
15,Darla,4,0,enjoys cooking,8,7
15,Darla,4,0,communicates and interacts well with children,9,5
15,Darla,4,0,is female,10,7
15,Darla,4,0,lives in a tornado-affected area,11,5
15,Darla,4,0,played games with the children,12,5
15,Darla,4,0,played loud upbeat music with the children,13,4
15,Darla,4,0,focused on the children,14,5
15,Darla,4,0,did not hear the tornado sirens,15,5
15,Julia,5,0,is 19 years old,1,7
15,Julia,5,0,babysits on the weekends,2,5
15,Julia,5,0,is a college student,3,6
15,Julia,5,0,is multiracial,4,7
15,Julia,5,0,can be sensitive sometimes,5,6
15,Julia,5,0,is a courteous person,6,5
15,Julia,5,0,has asthma,7,4
15,Julia,5,0,studies psychology,8,3
15,Julia,5,0,enjoys watching TV shows,9,7
15,Julia,5,0,is female,10,7
15,Julia,5,0,read children's books with Benji,11,5
15,Julia,5,0,picked up her partner's call while filling the bathtub,12,4
15,Julia,5,0,felt hurt after learning about the cheating,13,7
15,Julia,5,0,left the bathroom to talk to her partner,14,6
15,Julia,5,0,sat for a few minutes after hanging up,15,7
15,Edward,6,1,is single,1,7
15,Edward,6,1,is an experienced driver,2,5
15,Edward,6,1,enjoys reading science fiction,3,4
15,Edward,6,1,is male,4,7
15,Edward,6,1,is 24 years old,5,7
15,Edward,6,1,is White,6,7
15,Edward,6,1,is a clinical research assistant,7,3
15,Edward,6,1,is a studious person,8,4
15,Edward,6,1,enjoys browsing Twitter,9,7
15,Edward,6,1,is an ambitious person,10,5
15,Edward,6,1,did not mute phone notifications while driving,11,6
15,Edward,6,1,was not speeding,12,7
15,Edward,6,1,checked that there were no other cars nearby,13,7
15,Edward,6,1,took a peek at the text,14,6
15,Edward,6,1,veered into the cyclist while reading the text,15,2
15,Melvin,7,1,has a cheerful personality,1,5
15,Melvin,7,1,is White,2,7
15,Melvin,7,1,grows hay,3,2
15,Melvin,7,1,can be stingy sometimes,4,5
15,Melvin,7,1,enjoys listening to rock music,5,6
15,Melvin,7,1,grows corn,6,2
15,Melvin,7,1,is 45 years old,7,7
15,Melvin,7,1,has high blood pressure,8,6
15,Melvin,7,1,is a farmer,9,3
15,Melvin,7,1,is male,10,7
15,Melvin,7,1,built his barn near the border with Vincent's property,11,4
15,Melvin,7,1,was concerned with hayfires,12,4
15,Melvin,7,1,considered buying hay-drying equipment,13,3
15,Melvin,7,1,met with consultants,14,5
15,Melvin,7,1,decided not to buy hay-drying equipment,15,4
15,Alfred,8,1,is male,1,7
15,Alfred,8,1,lives alone,2,7
15,Alfred,8,1,enjoys fishing,3,6
15,Alfred,8,1,is 68 years old,4,7
15,Alfred,8,1,is a veteran,5,4
15,Alfred,8,1,has a calm personality,6,5
15,Alfred,8,1,is patriotic,7,6
15,Alfred,8,1,is White,8,7
15,Alfred,8,1,enjoys Italian cuisine,9,6
15,Alfred,8,1,has PTSD,10,2
15,Alfred,8,1,took the subway home,11,5
15,Alfred,8,1,was quiet on the subway,12,5
15,Alfred,8,1,got off at the same stop as Oliver,13,7
15,Alfred,8,1,heard loud drilling and yelling from the construction above,14,4
15,Alfred,8,1,physically attacked Oliver,15,2
15,Tristan,9,1,is Christian,1,6
15,Tristan,9,1,is Black,2,7
15,Tristan,9,1,enjoys listening to country music,3,5
15,Tristan,9,1,is 43 years old,4,7
15,Tristan,9,1,can be impatient sometimes,5,6
15,Tristan,9,1,is extroverted and outgoing,6,7
15,Tristan,9,1,has worked for over ten years at the same hospital,7,5
15,Tristan,9,1,is a cardiologist,8,4
15,Tristan,9,1,is male,9,7
15,Tristan,9,1,can be opinionated sometimes,10,5
15,Tristan,9,1,reviewed Annie's medical history and symptoms,11,7
15,Tristan,9,1,checked Annie's vitals,12,7
15,Tristan,9,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
15,Tristan,9,1,did not order any other heart tests,14,4
15,Tristan,9,1,did not order a mammogram,15,7
15,Ava,10,1,has a peanut allergy,1,4
15,Ava,10,1,regularly drinks coffee,2,7
15,Ava,10,1,is Native American,3,7
15,Ava,10,1,often drives Peter to appointments and errands,4,5
15,Ava,10,1,is a compassionate person,5,6
15,Ava,10,1,is female,6,7
15,Ava,10,1,is an artist,7,4
15,Ava,10,1,has been friends with Peter for many years,8,6
15,Ava,10,1,is 26 years old,9,7
15,Ava,10,1,enjoys going to music concerts,10,7
15,Ava,10,1,did her annual car maintenance,11,7
15,Ava,10,1,drove under the speed limit,12,4
15,Ava,10,1,listened to the radio while driving,13,7
15,Ava,10,1,was startled by the deer,14,7
15,Ava,10,1,slammed the brakes after seeing the deer,15,7
15,Qian,11,0,is hard-working,1,5
15,Qian,11,0,does not smoke,2,7
15,Qian,11,0,enjoys watching sports,3,7
15,Qian,11,0,is male,4,7
15,Qian,11,0,has a humorous personality,5,5
15,Qian,11,0,enjoys jazz music,6,4
15,Qian,11,0,can be stubborn sometimes,7,6
15,Qian,11,0,is 27 years old,8,7
15,Qian,11,0,is a restaurant waiter,9,4
15,Qian,11,0,is Asian,10,7
15,Qian,11,0,hung out at the local bar with cousins,11,6
15,Qian,11,0,had several drinks over the course of two hours,12,2
15,Qian,11,0,was angered by Wilson's comments,13,7
15,Qian,11,0,did not talk back to Wilson,14,7
15,Qian,11,0,pushed Wilson to the ground,15,2
16,Edward,1,1,enjoys reading science fiction,1,7
16,Edward,1,1,is 24 years old,2,7
16,Edward,1,1,is a studious person,3,7
