id,story,story_order,attention,feature,feature_order,response
16,Chris,10,1,found the key in his father's jacket pocket,13,1
16,Chris,10,1,opened the gun cabinet with the key,14,1
16,Chris,10,1,picked up a pistol to play with,15,0
16,Edward,11,1,is 24 years old,1,0
16,Edward,11,1,enjoys browsing Twitter,2,0
16,Edward,11,1,is a clinical research assistant,3,0
16,Edward,11,1,is White,4,0
16,Edward,11,1,is an ambitious person,5,0
16,Edward,11,1,is a studious person,6,0
16,Edward,11,1,is single,7,0
16,Edward,11,1,enjoys reading science fiction,8,0
16,Edward,11,1,is male,9,0
16,Edward,11,1,is an experienced driver,10,0
16,Edward,11,1,did not mute phone notifications while driving,11,1
16,Edward,11,1,was not speeding,12,0
16,Edward,11,1,checked that there were no other cars nearby,13,0
16,Edward,11,1,took a peek at the text,14,1
16,Edward,11,1,veered into the cyclist while reading the text,15,1
17,Darla,1,0,has an absent-minded personality,1,0
17,Darla,1,0,is 32 years old,2,0
17,Darla,1,0,is nearsighted,3,0
17,Darla,1,0,is Black,4,0
17,Darla,1,0,is female,5,0
17,Darla,1,0,has worked with Pamela for many years,6,0
17,Darla,1,0,communicates and interacts well with children,7,0
17,Darla,1,0,has a laid-back personality,8,0
17,Darla,1,0,runs a home daycare business,9,0
17,Darla,1,0,enjoys cooking,10,0
17,Darla,1,0,lives in a tornado-affected area,11,0
17,Darla,1,0,played games with the children,12,0
17,Darla,1,0,played loud upbeat music with the children,13,1
17,Darla,1,0,focused on the children,14,0
17,Darla,1,0,did not hear the tornado sirens,15,0
17,Julia,2,0,babysits on the weekends,1,0
17,Julia,2,0,can be sensitive sometimes,2,0
17,Julia,2,0,is a courteous person,3,0
17,Julia,2,0,is multiracial,4,0
17,Julia,2,0,studies psychology,5,0
17,Julia,2,0,is a college student,6,0
17,Julia,2,0,is female,7,0
17,Julia,2,0,is 19 years old,8,0
17,Julia,2,0,has asthma,9,0
17,Julia,2,0,enjoys watching TV shows,10,0
17,Julia,2,0,read children's books with Benji,11,0
17,Julia,2,0,picked up her partner's call while filling the bathtub,12,0
17,Julia,2,0,felt hurt after learning about the cheating,13,0
17,Julia,2,0,left the bathroom to talk to her partner,14,1
17,Julia,2,0,sat for a few minutes after hanging up,15,0
17,Nadia,3,0,is 34 years old,1,0
17,Nadia,3,0,collects vinyl records,2,0
17,Nadia,3,0,enjoys oil painting,3,0
17,Nadia,3,0,is a timid person,4,0
17,Nadia,3,0,is White,5,0
17,Nadia,3,0,has red hair,6,0
17,Nadia,3,0,is an organized person,7,0
17,Nadia,3,0,is female,8,0
17,Nadia,3,0,is a software engineer,9,0
17,Nadia,3,0,attended couples therapy years ago,10,0
17,Nadia,3,0,went to the emergency room for bruises,11,0
17,Nadia,3,0,did not seek help after the emergency room incident,12,1
17,Nadia,3,0,was scared when Franklin screamed,13,0
17,Nadia,3,0,grabbed the revolver,14,0
17,Nadia,3,0,shot Franklin with the revolver,15,0
17,Ava,4,1,is female,1,0
17,Ava,4,1,is 26 years old,2,0
17,Ava,4,1,is a compassionate person,3,0
17,Ava,4,1,often drives Peter to appointments and errands,4,0
17,Ava,4,1,enjoys going to music concerts,5,0
17,Ava,4,1,regularly drinks coffee,6,0
17,Ava,4,1,is Native American,7,0
17,Ava,4,1,is an artist,8,0
17,Ava,4,1,has a peanut allergy,9,0
17,Ava,4,1,has been friends with Peter for many years,10,0
17,Ava,4,1,did her annual car maintenance,11,0
17,Ava,4,1,drove under the speed limit,12,0
17,Ava,4,1,listened to the radio while driving,13,0
17,Ava,4,1,was startled by the deer,14,0
17,Ava,4,1,slammed the brakes after seeing the deer,15,1
17,Tristan,5,1,is male,1,0
17,Tristan,5,1,can be impatient sometimes,2,1
17,Tristan,5,1,is a cardiologist,3,0
17,Tristan,5,1,is extroverted and outgoing,4,0
17,Tristan,5,1,is 43 years old,5,0
17,Tristan,5,1,is Christian,6,0
17,Tristan,5,1,can be opinionated sometimes,7,0
17,Tristan,5,1,enjoys listening to country music,8,0
17,Tristan,5,1,is Black,9,0
17,Tristan,5,1,has worked for over ten years at the same hospital,10,0
17,Tristan,5,1,reviewed Annie's medical history and symptoms,11,0
17,Tristan,5,1,checked Annie's vitals,12,0
17,Tristan,5,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
17,Tristan,5,1,did not order any other heart tests,14,0
17,Tristan,5,1,did not order a mammogram,15,0
17,Edward,6,1,is White,1,0
17,Edward,6,1,is a clinical research assistant,2,0
17,Edward,6,1,enjoys reading science fiction,3,0
17,Edward,6,1,is a studious person,4,0
17,Edward,6,1,is single,5,0
17,Edward,6,1,enjoys browsing Twitter,6,0
17,Edward,6,1,is an experienced driver,7,0
17,Edward,6,1,is 24 years old,8,0
17,Edward,6,1,is an ambitious person,9,0
17,Edward,6,1,is male,10,0
17,Edward,6,1,did not mute phone notifications while driving,11,0
17,Edward,6,1,was not speeding,12,0
17,Edward,6,1,checked that there were no other cars nearby,13,0
17,Edward,6,1,took a peek at the text,14,1
17,Edward,6,1,veered into the cyclist while reading the text,15,0
17,Melvin,7,1,enjoys listening to rock music,1,0
17,Melvin,7,1,is 45 years old,2,0
17,Melvin,7,1,grows corn,3,0
17,Melvin,7,1,is male,4,0
17,Melvin,7,1,is White,5,0
17,Melvin,7,1,can be stingy sometimes,6,0
17,Melvin,7,1,has high blood pressure,7,0
17,Melvin,7,1,is a farmer,8,0
17,Melvin,7,1,has a cheerful personality,9,0
17,Melvin,7,1,grows hay,10,0
17,Melvin,7,1,built his barn near the border with Vincent's property,11,0
17,Melvin,7,1,was concerned with hayfires,12,0
17,Melvin,7,1,considered buying hay-drying equipment,13,1
17,Melvin,7,1,met with consultants,14,0
17,Melvin,7,1,decided not to buy hay-drying equipment,15,0
17,Flora,8,1,is 32 years old,1,0
17,Flora,8,1,is a counselor,2,0
17,Flora,8,1,enjoys gardening,3,0
17,Flora,8,1,uses a white cane to guide herself,4,0
17,Flora,8,1,is Asian,5,0
17,Flora,8,1,is an empathetic person,6,0
17,Flora,8,1,composes music in her free time,7,0
17,Flora,8,1,is female,8,0
17,Flora,8,1,is legally blind,9,1
17,Flora,8,1,is an early riser,10,0
17,Flora,8,1,went to a neighbor's house for dinner,11,0
17,Flora,8,1,used her white cane while walking home,12,0
17,Flora,8,1,did not call for help,13,0
17,Flora,8,1,her white cane slipped between Paul's legs,14,0
17,Flora,8,1,stepped on Paul's torso,15,0
17,Alfred,9,1,is White,1,0
17,Alfred,9,1,enjoys Italian cuisine,2,0
17,Alfred,9,1,has PTSD,3,1
17,Alfred,9,1,lives alone,4,0
17,Alfred,9,1,is a veteran,5,0
17,Alfred,9,1,has a calm personality,6,0
17,Alfred,9,1,is male,7,0
17,Alfred,9,1,is 68 years old,8,0
17,Alfred,9,1,is patriotic,9,0
17,Alfred,9,1,enjoys fishing,10,0
17,Alfred,9,1,took the subway home,11,0
17,Alfred,9,1,was quiet on the subway,12,0
17,Alfred,9,1,got off at the same stop as Oliver,13,0
17,Alfred,9,1,heard loud drilling and yelling from the construction above,14,0
17,Alfred,9,1,physically attacked Oliver,15,0
17,Chris,10,1,weighs 70 lbs,1,0
17,Chris,10,1,has an average IQ,2,0
17,Chris,10,1,is male,3,0
17,Chris,10,1,enjoys swimming,4,0
17,Chris,10,1,is a picky eater,5,0
17,Chris,10,1,admires his father,6,0
17,Chris,10,1,has a curious personality,7,0
17,Chris,10,1,enjoys playing hide-and-seek,8,0
17,Chris,10,1,is 10 years old,9,0
17,Chris,10,1,is White,10,0
17,Chris,10,1,invited friends over to play,11,0
17,Chris,10,1,hid in the hall closet,12,0
17,Chris,10,1,found the key in his father's jacket pocket,13,0
17,Chris,10,1,opened the gun cabinet with the key,14,1
17,Chris,10,1,picked up a pistol to play with,15,1
17,Qian,11,0,is 27 years old,1,0
17,Qian,11,0,is male,2,0
17,Qian,11,0,enjoys jazz music,3,0
17,Qian,11,0,is hard-working,4,0
17,Qian,11,0,enjoys watching sports,5,0
17,Qian,11,0,can be stubborn sometimes,6,0
17,Qian,11,0,does not smoke,7,0
17,Qian,11,0,is Asian,8,0
17,Qian,11,0,has a humorous personality,9,0
17,Qian,11,0,is a restaurant waiter,10,0
17,Qian,11,0,hung out at the local bar with cousins,11,0
17,Qian,11,0,had several drinks over the course of two hours,12,0
17,Qian,11,0,was angered by Wilson's comments,13,1
17,Qian,11,0,did not talk back to Wilson,14,0
17,Qian,11,0,pushed Wilson to the ground,15,1
18,Nadia,1,0,has red hair,1,0
18,Nadia,1,0,is female,2,0
18,Nadia,1,0,is a software engineer,3,0
18,Nadia,1,0,is White,4,0
18,Nadia,1,0,attended couples therapy years ago,5,0
18,Nadia,1,0,is 34 years old,6,0
18,Nadia,1,0,is a timid person,7,1
18,Nadia,1,0,is an organized person,8,0
18,Nadia,1,0,collects vinyl records,9,0
18,Nadia,1,0,enjoys oil painting,10,0
18,Nadia,1,0,went to the emergency room for bruises,11,0
18,Nadia,1,0,did not seek help after the emergency room incident,12,1
18,Nadia,1,0,was scared when Franklin screamed,13,0
18,Nadia,1,0,grabbed the revolver,14,0
18,Nadia,1,0,shot Franklin with the revolver,15,0
18,Tristan,2,1,is a cardiologist,1,0
18,Tristan,2,1,can be impatient sometimes,2,0
18,Tristan,2,1,has worked for over ten years at the same hospital,3,0
18,Tristan,2,1,is male,4,0
18,Tristan,2,1,can be opinionated sometimes,5,0
18,Tristan,2,1,is 43 years old,6,0
18,Tristan,2,1,is Black,7,0
18,Tristan,2,1,enjoys listening to country music,8,0
18,Tristan,2,1,is Christian,9,0
18,Tristan,2,1,is extroverted and outgoing,10,0
18,Tristan,2,1,reviewed Annie's medical history and symptoms,11,0
18,Tristan,2,1,checked Annie's vitals,12,0
18,Tristan,2,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
18,Tristan,2,1,did not order any other heart tests,14,1
18,Tristan,2,1,did not order a mammogram,15,0
18,Qian,3,0,enjoys watching sports,1,0
18,Qian,3,0,enjoys jazz music,2,0
18,Qian,3,0,is a restaurant waiter,3,0
18,Qian,3,0,is hard-working,4,0
18,Qian,3,0,is male,5,0
18,Qian,3,0,has a humorous personality,6,0
18,Qian,3,0,can be stubborn sometimes,7,0
18,Qian,3,0,does not smoke,8,0
18,Qian,3,0,is Asian,9,0
18,Qian,3,0,is 27 years old,10,0
18,Qian,3,0,hung out at the local bar with cousins,11,0
18,Qian,3,0,had several drinks over the course of two hours,12,0
18,Qian,3,0,was angered by Wilson's comments,13,1
18,Qian,3,0,did not talk back to Wilson,14,0
18,Qian,3,0,pushed Wilson to the ground,15,0
18,Melvin,4,1,is a farmer,1,0
18,Melvin,4,1,can be stingy sometimes,2,0
18,Melvin,4,1,grows corn,3,0
18,Melvin,4,1,enjoys listening to rock music,4,0
18,Melvin,4,1,has high blood pressure,5,0
18,Melvin,4,1,is male,6,0
18,Melvin,4,1,has a cheerful personality,7,0
18,Melvin,4,1,is 45 years old,8,0
18,Melvin,4,1,is White,9,0
18,Melvin,4,1,grows hay,10,0
18,Melvin,4,1,built his barn near the border with Vincent's property,11,1
18,Melvin,4,1,was concerned with hayfires,12,0
18,Melvin,4,1,considered buying hay-drying equipment,13,0
18,Melvin,4,1,met with consultants,14,0
18,Melvin,4,1,decided not to buy hay-drying equipment,15,1
18,Flora,5,1,is an empathetic person,1,0
18,Flora,5,1,is Asian,2,0
18,Flora,5,1,composes music in her free time,3,0
18,Flora,5,1,uses a white cane to guide herself,4,1
18,Flora,5,1,is female,5,0
18,Flora,5,1,is an early riser,6,0
18,Flora,5,1,is legally blind,7,0
18,Flora,5,1,is a counselor,8,0
18,Flora,5,1,enjoys gardening,9,0
18,Flora,5,1,is 32 years old,10,0
18,Flora,5,1,went to a neighbor's house for dinner,11,0
18,Flora,5,1,used her white cane while walking home,12,0
18,Flora,5,1,did not call for help,13,0
18,Flora,5,1,her white cane slipped between Paul's legs,14,0
18,Flora,5,1,stepped on Paul's torso,15,0
18,Chris,6,1,enjoys swimming,1,0
18,Chris,6,1,weighs 70 lbs,2,0
18,Chris,6,1,has a curious personality,3,0
18,Chris,6,1,is a picky eater,4,0
18,Chris,6,1,has an average IQ,5,0
18,Chris,6,1,enjoys playing hide-and-seek,6,0
18,Chris,6,1,is White,7,0
18,Chris,6,1,is male,8,0
18,Chris,6,1,admires his father,9,0
18,Chris,6,1,is 10 years old,10,0
18,Chris,6,1,invited friends over to play,11,0
18,Chris,6,1,hid in the hall closet,12,0
18,Chris,6,1,found the key in his father's jacket pocket,13,1
18,Chris,6,1,opened the gun cabinet with the key,14,1
18,Chris,6,1,picked up a pistol to play with,15,1
18,Darla,7,0,is Black,1,0
18,Darla,7,0,is 32 years old,2,0
18,Darla,7,0,has a laid-back personality,3,0
18,Darla,7,0,has worked with Pamela for many years,4,0
18,Darla,7,0,is female,5,0
18,Darla,7,0,has an absent-minded personality,6,0
18,Darla,7,0,runs a home daycare business,7,0
18,Darla,7,0,enjoys cooking,8,0
18,Darla,7,0,communicates and interacts well with children,9,0
18,Darla,7,0,is nearsighted,10,0
18,Darla,7,0,lives in a tornado-affected area,11,0
18,Darla,7,0,played games with the children,12,0
18,Darla,7,0,played loud upbeat music with the children,13,0
18,Darla,7,0,focused on the children,14,0
18,Darla,7,0,did not hear the tornado sirens,15,1
18,Ava,8,1,has been friends with Peter for many years,1,0
18,Ava,8,1,is 26 years old,2,0
18,Ava,8,1,has a peanut allergy,3,0
18,Ava,8,1,is Native American,4,0
18,Ava,8,1,is female,5,0
18,Ava,8,1,enjoys going to music concerts,6,0
18,Ava,8,1,is a compassionate person,7,0
18,Ava,8,1,often drives Peter to appointments and errands,8,0
18,Ava,8,1,regularly drinks coffee,9,0
18,Ava,8,1,is an artist,10,0
18,Ava,8,1,did her annual car maintenance,11,0
18,Ava,8,1,drove under the speed limit,12,0
18,Ava,8,1,listened to the radio while driving,13,0
18,Ava,8,1,was startled by the deer,14,1
18,Ava,8,1,slammed the brakes after seeing the deer,15,0
18,Alfred,9,1,is 68 years old,1,0
18,Alfred,9,1,is patriotic,2,0
18,Alfred,9,1,has a calm personality,3,0
18,Alfred,9,1,is a veteran,4,0
18,Alfred,9,1,has PTSD,5,1
18,Alfred,9,1,lives alone,6,0
18,Alfred,9,1,is male,7,0
18,Alfred,9,1,is White,8,0
18,Alfred,9,1,enjoys fishing,9,0
18,Alfred,9,1,enjoys Italian cuisine,10,0
18,Alfred,9,1,took the subway home,11,0
18,Alfred,9,1,was quiet on the subway,12,0
18,Alfred,9,1,got off at the same stop as Oliver,13,0
18,Alfred,9,1,heard loud drilling and yelling from the construction above,14,0
18,Alfred,9,1,physically attacked Oliver,15,1
18,Edward,10,1,is 24 years old,1,0
18,Edward,10,1,enjoys browsing Twitter,2,0
18,Edward,10,1,is male,3,0
18,Edward,10,1,is a studious person,4,0
18,Edward,10,1,is single,5,0
18,Edward,10,1,is a clinical research assistant,6,0
18,Edward,10,1,is an ambitious person,7,0
18,Edward,10,1,is White,8,0
18,Edward,10,1,is an experienced driver,9,0
18,Edward,10,1,enjoys reading science fiction,10,0
18,Edward,10,1,did not mute phone notifications while driving,11,0
18,Edward,10,1,was not speeding,12,0
18,Edward,10,1,checked that there were no other cars nearby,13,0
18,Edward,10,1,took a peek at the text,14,1
18,Edward,10,1,veered into the cyclist while reading the text,15,1
18,Julia,11,0,is multiracial,1,0
18,Julia,11,0,is 19 years old,2,0
18,Julia,11,0,is a college student,3,0
18,Julia,11,0,babysits on the weekends,4,0
18,Julia,11,0,can be sensitive sometimes,5,0
18,Julia,11,0,studies psychology,6,0
18,Julia,11,0,is female,7,0
18,Julia,11,0,has asthma,8,0
18,Julia,11,0,enjoys watching TV shows,9,0
18,Julia,11,0,is a courteous person,10,0
18,Julia,11,0,read children's books with Benji,11,0
18,Julia,11,0,picked up her partner's call while filling the bathtub,12,0
18,Julia,11,0,felt hurt after learning about the cheating,13,0
18,Julia,11,0,left the bathroom to talk to her partner,14,1
18,Julia,11,0,sat for a few minutes after hanging up,15,0
19,Flora,1,1,is Asian,1,0
19,Flora,1,1,is female,2,0
19,Flora,1,1,is 32 years old,3,0
19,Flora,1,1,enjoys gardening,4,0
19,Flora,1,1,is a counselor,5,0
19,Flora,1,1,is an early riser,6,0
19,Flora,1,1,is an empathetic person,7,0
19,Flora,1,1,composes music in her free time,8,0
19,Flora,1,1,uses a white cane to guide herself,9,0
19,Flora,1,1,is legally blind,10,1
19,Flora,1,1,went to a neighbor's house for dinner,11,0
19,Flora,1,1,used her white cane while walking home,12,0
19,Flora,1,1,did not call for help,13,0
19,Flora,1,1,her white cane slipped between Paul's legs,14,0
19,Flora,1,1,stepped on Paul's torso,15,0
19,Tristan,2,1,can be opinionated sometimes,1,0
19,Tristan,2,1,has worked for over ten years at the same hospital,2,0
19,Tristan,2,1,is Black,3,0
19,Tristan,2,1,enjoys listening to country music,4,0
19,Tristan,2,1,is a cardiologist,5,0
19,Tristan,2,1,can be impatient sometimes,6,1
19,Tristan,2,1,is Christian,7,0
19,Tristan,2,1,is male,8,0
19,Tristan,2,1,is extroverted and outgoing,9,0
19,Tristan,2,1,is 43 years old,10,0
19,Tristan,2,1,reviewed Annie's medical history and symptoms,11,0
19,Tristan,2,1,checked Annie's vitals,12,0
19,Tristan,2,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
19,Tristan,2,1,did not order any other heart tests,14,0
19,Tristan,2,1,did not order a mammogram,15,0
19,Qian,3,0,is Asian,1,0
19,Qian,3,0,is male,2,0
19,Qian,3,0,has a humorous personality,3,0
19,Qian,3,0,enjoys jazz music,4,0
19,Qian,3,0,can be stubborn sometimes,5,0
19,Qian,3,0,is 27 years old,6,0
19,Qian,3,0,enjoys watching sports,7,0
19,Qian,3,0,is a restaurant waiter,8,0
19,Qian,3,0,does not smoke,9,0
19,Qian,3,0,is hard-working,10,0
19,Qian,3,0,hung out at the local bar with cousins,11,0
19,Qian,3,0,had several drinks over the course of two hours,12,0
19,Qian,3,0,was angered by Wilson's comments,13,0
19,Qian,3,0,did not talk back to Wilson,14,0
19,Qian,3,0,pushed Wilson to the ground,15,1
19,Alfred,4,1,is male,1,0
19,Alfred,4,1,enjoys Italian cuisine,2,0
19,Alfred,4,1,is a veteran,3,0
19,Alfred,4,1,has PTSD,4,1
19,Alfred,4,1,enjoys fishing,5,0
19,Alfred,4,1,is 68 years old,6,0
19,Alfred,4,1,is White,7,0
19,Alfred,4,1,has a calm personality,8,0
19,Alfred,4,1,is patriotic,9,0
19,Alfred,4,1,lives alone,10,0
19,Alfred,4,1,took the subway home,11,0
19,Alfred,4,1,was quiet on the subway,12,0
19,Alfred,4,1,got off at the same stop as Oliver,13,0
19,Alfred,4,1,heard loud drilling and yelling from the construction above,14,1
19,Alfred,4,1,physically attacked Oliver,15,0
19,Ava,5,1,is female,1,0
19,Ava,5,1,has been friends with Peter for many years,2,0
19,Ava,5,1,regularly drinks coffee,3,0
19,Ava,5,1,is a compassionate person,4,0
19,Ava,5,1,is an artist,5,0
19,Ava,5,1,is Native American,6,0
19,Ava,5,1,enjoys going to music concerts,7,0
19,Ava,5,1,is 26 years old,8,0
19,Ava,5,1,has a peanut allergy,9,0
19,Ava,5,1,often drives Peter to appointments and errands,10,0
19,Ava,5,1,did her annual car maintenance,11,0
19,Ava,5,1,drove under the speed limit,12,0
19,Ava,5,1,listened to the radio while driving,13,0
19,Ava,5,1,was startled by the deer,14,1
19,Ava,5,1,slammed the brakes after seeing the deer,15,1
19,Chris,6,1,has a curious personality,1,0
19,Chris,6,1,admires his father,2,0
19,Chris,6,1,is White,3,0
19,Chris,6,1,has an average IQ,4,0
19,Chris,6,1,enjoys swimming,5,0
19,Chris,6,1,weighs 70 lbs,6,0
19,Chris,6,1,is 10 years old,7,0
19,Chris,6,1,enjoys playing hide-and-seek,8,0
19,Chris,6,1,is male,9,0
19,Chris,6,1,is a picky eater,10,0
19,Chris,6,1,invited friends over to play,11,0
19,Chris,6,1,hid in the hall closet,12,0
19,Chris,6,1,found the key in his father's jacket pocket,13,0
19,Chris,6,1,opened the gun cabinet with the key,14,1
19,Chris,6,1,picked up a pistol to play with,15,1
19,Melvin,7,1,is male,1,0
19,Melvin,7,1,enjoys listening to rock music,2,0
19,Melvin,7,1,grows hay,3,0
19,Melvin,7,1,is a farmer,4,0
19,Melvin,7,1,is White,5,0
19,Melvin,7,1,is 45 years old,6,0
19,Melvin,7,1,has high blood pressure,7,0
19,Melvin,7,1,grows corn,8,0
19,Melvin,7,1,can be stingy sometimes,9,0
19,Melvin,7,1,has a cheerful personality,10,0
19,Melvin,7,1,built his barn near the border with Vincent's property,11,0
19,Melvin,7,1,was concerned with hayfires,12,0
19,Melvin,7,1,considered buying hay-drying equipment,13,0
19,Melvin,7,1,met with consultants,14,0
19,Melvin,7,1,decided not to buy hay-drying equipment,15,1
19,Edward,8,1,is an experienced driver,1,0
19,Edward,8,1,is a studious person,2,0
19,Edward,8,1,enjoys reading science fiction,3,0
19,Edward,8,1,is male,4,0
19,Edward,8,1,is 24 years old,5,0
19,Edward,8,1,enjoys browsing Twitter,6,0
19,Edward,8,1,is single,7,0
19,Edward,8,1,is an ambitious person,8,0
19,Edward,8,1,is a clinical research assistant,9,0
19,Edward,8,1,is White,10,0
19,Edward,8,1,did not mute phone notifications while driving,11,0
19,Edward,8,1,was not speeding,12,0
19,Edward,8,1,checked that there were no other cars nearby,13,0
19,Edward,8,1,took a peek at the text,14,1
19,Edward,8,1,veered into the cyclist while reading the text,15,1
19,Julia,9,0,is female,1,0
19,Julia,9,0,enjoys watching TV shows,2,0
19,Julia,9,0,is a college student,3,0
19,Julia,9,0,babysits on the weekends,4,0
19,Julia,9,0,is multiracial,5,0
19,Julia,9,0,studies psychology,6,0
19,Julia,9,0,is a courteous person,7,0
19,Julia,9,0,has asthma,8,0
19,Julia,9,0,is 19 years old,9,0
19,Julia,9,0,can be sensitive sometimes,10,0
19,Julia,9,0,read children's books with Benji,11,0
19,Julia,9,0,picked up her partner's call while filling the bathtub,12,1
19,Julia,9,0,felt hurt after learning about the cheating,13,0
19,Julia,9,0,left the bathroom to talk to her partner,14,1
19,Julia,9,0,sat for a few minutes after hanging up,15,1
19,Darla,10,0,is 32 years old,1,0
19,Darla,10,0,is Black,2,0
19,Darla,10,0,has worked with Pamela for many years,3,0
19,Darla,10,0,runs a home daycare business,4,0
19,Darla,10,0,enjoys cooking,5,0
19,Darla,10,0,has a laid-back personality,6,0
19,Darla,10,0,is nearsighted,7,0
19,Darla,10,0,communicates and interacts well with children,8,0
19,Darla,10,0,has an absent-minded personality,9,0
19,Darla,10,0,is female,10,0
19,Darla,10,0,lives in a tornado-affected area,11,1
19,Darla,10,0,played games with the children,12,0
19,Darla,10,0,played loud upbeat music with the children,13,1
19,Darla,10,0,focused on the children,14,0
19,Darla,10,0,did not hear the tornado sirens,15,1
19,Nadia,11,0,is 34 years old,1,0
19,Nadia,11,0,is a software engineer,2,0
19,Nadia,11,0,attended couples therapy years ago,3,0
19,Nadia,11,0,has red hair,4,0
19,Nadia,11,0,enjoys oil painting,5,0
19,Nadia,11,0,is White,6,0
19,Nadia,11,0,is female,7,0
19,Nadia,11,0,is a timid person,8,0
19,Nadia,11,0,is an organized person,9,0
19,Nadia,11,0,collects vinyl records,10,0
19,Nadia,11,0,went to the emergency room for bruises,11,0
19,Nadia,11,0,did not seek help after the emergency room incident,12,1
19,Nadia,11,0,was scared when Franklin screamed,13,0
19,Nadia,11,0,grabbed the revolver,14,0
19,Nadia,11,0,shot Franklin with the revolver,15,0
20,Tristan,1,1,is extroverted and outgoing,1,0
20,Tristan,1,1,can be impatient sometimes,2,1
20,Tristan,1,1,has worked for over ten years at the same hospital,3,0
20,Tristan,1,1,is 43 years old,4,0
20,Tristan,1,1,can be opinionated sometimes,5,0
20,Tristan,1,1,is a cardiologist,6,0
20,Tristan,1,1,is Black,7,0
20,Tristan,1,1,enjoys listening to country music,8,0
20,Tristan,1,1,is Christian,9,0
20,Tristan,1,1,is male,10,0
20,Tristan,1,1,reviewed Annie's medical history and symptoms,11,0
20,Tristan,1,1,checked Annie's vitals,12,0
20,Tristan,1,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
20,Tristan,1,1,did not order any other heart tests,14,1
20,Tristan,1,1,did not order a mammogram,15,0
20,Flora,2,1,is 32 years old,1,0
20,Flora,2,1,is an empathetic person,2,0
20,Flora,2,1,composes music in her free time,3,0
20,Flora,2,1,is female,4,0
20,Flora,2,1,is legally blind,5,0
20,Flora,2,1,uses a white cane to guide herself,6,0
20,Flora,2,1,is Asian,7,0
20,Flora,2,1,is a counselor,8,0
20,Flora,2,1,enjoys gardening,9,0
20,Flora,2,1,is an early riser,10,0
20,Flora,2,1,went to a neighbor's house for dinner,11,0
20,Flora,2,1,used her white cane while walking home,12,0
20,Flora,2,1,did not call for help,13,1
20,Flora,2,1,her white cane slipped between Paul's legs,14,1
20,Flora,2,1,stepped on Paul's torso,15,1
20,Nadia,3,0,attended couples therapy years ago,1,0
20,Nadia,3,0,is a timid person,2,0
20,Nadia,3,0,is a software engineer,3,0
20,Nadia,3,0,collects vinyl records,4,0
20,Nadia,3,0,is female,5,0
20,Nadia,3,0,is an organized person,6,0
20,Nadia,3,0,is White,7,0
20,Nadia,3,0,enjoys oil painting,8,0
20,Nadia,3,0,has red hair,9,0
20,Nadia,3,0,is 34 years old,10,0
20,Nadia,3,0,went to the emergency room for bruises,11,1
20,Nadia,3,0,did not seek help after the emergency room incident,12,0
20,Nadia,3,0,was scared when Franklin screamed,13,0
20,Nadia,3,0,grabbed the revolver,14,1
20,Nadia,3,0,shot Franklin with the revolver,15,1
20,Ava,4,1,has been friends with Peter for many years,1,0
20,Ava,4,1,regularly drinks coffee,2,0
20,Ava,4,1,enjoys going to music concerts,3,0
20,Ava,4,1,is Native American,4,0
20,Ava,4,1,is 26 years old,5,0
20,Ava,4,1,has a peanut allergy,6,0
20,Ava,4,1,is a compassionate person,7,0
20,Ava,4,1,is an artist,8,0
20,Ava,4,1,is female,9,0
20,Ava,4,1,often drives Peter to appointments and errands,10,0
20,Ava,4,1,did her annual car maintenance,11,0
20,Ava,4,1,drove under the speed limit,12,0
20,Ava,4,1,listened to the radio while driving,13,0
20,Ava,4,1,was startled by the deer,14,0
20,Ava,4,1,slammed the brakes after seeing the deer,15,1
20,Alfred,5,1,is White,1,0
20,Alfred,5,1,has a calm personality,2,0
20,Alfred,5,1,is male,3,0
20,Alfred,5,1,is patriotic,4,0
20,Alfred,5,1,enjoys Italian cuisine,5,0
20,Alfred,5,1,enjoys fishing,6,0
20,Alfred,5,1,lives alone,7,0
20,Alfred,5,1,has PTSD,8,0
20,Alfred,5,1,is a veteran,9,0
20,Alfred,5,1,is 68 years old,10,0
20,Alfred,5,1,took the subway home,11,1
20,Alfred,5,1,was quiet on the subway,12,0
20,Alfred,5,1,got off at the same stop as Oliver,13,0
20,Alfred,5,1,heard loud drilling and yelling from the construction above,14,1
20,Alfred,5,1,physically attacked Oliver,15,1
20,Melvin,6,1,grows corn,1,0
20,Melvin,6,1,is a farmer,2,0
20,Melvin,6,1,is 45 years old,3,0
20,Melvin,6,1,is White,4,0
20,Melvin,6,1,has high blood pressure,5,0
20,Melvin,6,1,can be stingy sometimes,6,0
20,Melvin,6,1,is male,7,0
20,Melvin,6,1,enjoys listening to rock music,8,0
20,Melvin,6,1,grows hay,9,1
20,Melvin,6,1,has a cheerful personality,10,0
20,Melvin,6,1,built his barn near the border with Vincent's property,11,1
20,Melvin,6,1,was concerned with hayfires,12,0
20,Melvin,6,1,considered buying hay-drying equipment,13,0
20,Melvin,6,1,met with consultants,14,0
20,Melvin,6,1,decided not to buy hay-drying equipment,15,0
20,Chris,7,1,weighs 70 lbs,1,0
20,Chris,7,1,is a picky eater,2,0
